name,email,phone,longitude,latitude,closest_town,ISO_code,plant_name,plant_scientific_name,plant_image_url,temperature,soil_moisture,recording_taken,last_watered
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-19.32556,-41.25528,Resplendor,BR,Epipremnum Aureum,Epipremnum aureum,https://perenual.com/storage/species_image/2773_epipremnum_aureum/og/2560px-Epipremnum_aureum_31082012.jpg,13.193538070534764,74.06748876185867,2024-11-25 21:29:32,"Mon, 25 Nov 2024 14:03:04 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95015,-118.03917,South Whittier,US,Venus flytrap,None,None,12.04409506677987,73.12809229035433,2024-11-25 21:29:33,"Mon, 25 Nov 2024 13:54:32 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,7.65649,4.92235,Efon-Alaaye,NG,Corpse flower,None,None,9.163482346695307,76.04977911919927,2024-11-25 21:29:35,"Mon, 25 Nov 2024 14:10:54 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-19.32556,-41.25528,Resplendor,BR,Rafflesia arnoldii,None,None,10.023915694774828,76.98337274351584,2024-11-25 21:29:36,"Mon, 25 Nov 2024 14:50:16 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,13.70167,-89.10944,Ilopango,SV,Black bat flower,None,None,11.343643564720118,70.58484221769383,2024-11-25 21:29:36,"Mon, 25 Nov 2024 13:16:25 GMT"
Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.88783,84.13864,Jashpurnagar,IN,Pitcher plant,Sarracenia catesbaei,https://perenual.com/storage/image/upgrade_access.jpg,11.210732389051868,77.67252443519394,2024-11-25 21:29:38,"Mon, 25 Nov 2024 14:56:18 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,43.86682,-79.2663,Markham,CA,Wollemi pine,Wollemia nobilis,https://perenual.com/storage/image/upgrade_access.jpg,10.982693193741667,73.6382222038925,2024-11-25 21:29:39,"Mon, 25 Nov 2024 13:35:35 GMT"
Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,5.27247,-3.59625,Bonoua,CI,Bird of paradise,Heliconia schiedeana 'Fire and Ice',https://perenual.com/storage/image/upgrade_access.jpg,11.55658983214554,70.97480124552683,2024-11-25 21:29:40,"Mon, 25 Nov 2024 13:23:01 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,50.9803,11.32903,Weimar,DE,Cactus,Pereskia grandifolia,https://perenual.com/storage/image/upgrade_access.jpg,10.614596780822573,74.66889124251207,2024-11-25 21:29:40,"Mon, 25 Nov 2024 14:12:43 GMT"
Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,43.50891,16.43915,Split,HR,"Dragon tree,",None,None,13.96345206116228,70.7965764734812,2024-11-25 21:29:40,"Mon, 25 Nov 2024 13:04:57 GMT"
